key,en,fr
MOD_DESC,"A mod is something wich modifies an existing game, for example by adding features, levels, etc...","Un « mod » modifie un jeu existant, par exemple en lui ajoutant des fonctionnalités, des niveaux, etc."
TOOL,Tool,Outils
TOOL_DESC,"Not a game, but something usefull.","Pas un jeu, mais quelque chose d’utile."
PLUGIN,Plugin,Greffon
PLUGIN_DESC,Something modifying a software.,Quelque chose qui ajoute des fonctionnalités à un logiciel.
2D,2D,2D
2D_DESC,2 dimensionnal game.,Jeu en 2 dimensions.
3D,3D,3D
3D_DESC,3 dimensionnal game.,Jeu en 3 dimensions.
ARCADE,Arcade,Arcade
ARCADE_DESC,Arcade game.,Jeu d’arcade.
WEB,Browser,Navigateur
WEB_DESC,"Playable directly inside one’s browser. (Chrome, Firefox, Edge…)","Jouable directement dans le navigateur. (Chrome, Firefox, Edge…)"
WINDOWS,Windows,Windows
WINDOWS_DESC,Playable on a Windows computer.,Jouable sur un ordinateur avec le système d’exploitation Windows.
LINUX,Linux,Linux
LINUX_DESC,Works on a Linux computer.,Fonctionne sur un ordinateur avec un système d’exploitation Linux.
MACOS,macOS,macOS
MACOS_DESC,Playable on Apple’s computers.,Jouable sur un ordinateur d’Apple.
IOS,iOS,iOS
IOS_DESC,Playable on Apple’s smartphones.,Jouable sur un mobile multifonctions d’Apple.
ANDROID,Android,Android
ANDROID_DESC,Playable on Android smartphones.,Jouable sur un mobile multifonctions Android.
XBOX,Xbox,Xbox
XBOX_DESC,Playable on Xbox.,Jouable sur une console Xbox.
NUMWORKS,Numworks,Numworks
NUMWORKS_DESC,Works on a Numworks’ calculator (through Python).,Fonctionne sur une calculatrice Numworks (via Python).
SCRATCH,Scratch,Scratch
SCRATCH_DESC,Created with Scratch. This is a website for beginner programmers.,"Créé avec Scratch, un site de programmation pour les débutants."
GODOT,Godot,Godot
PYTHON,Python,Python
PYTHON_DESC,Python is a multifunction programming language.,Python est un langage de programmation ambivalent.
HTML5,HTML5,HTML5
HTML5_DESC,"Created with vanillas web technologies (without framework) : HTML, JavaScript, CSS.","Crée avec les technologies web vanilles (sans framework) : HTML, JavaScript, CSS."
JAVA,Java,Java
JAVA_DESC,Created with the java programing langage.,Créé via le langage de programmation Java.
GODOT_DESC,"Created with Godot, an open source game engine.","Créé avec Godot, un moteur de jeu open source."
ROBLOX,Roblox,Roblox
ROBLOX_DESC,Created with Roblox Studio. I now prefer Godot wich is open-source.,"Créé avec Roblox Studio. Je ne conseille pas d’utiliser cette plateforme, utilisez plutôt Godot qui est aussi gratuit, mais open-source."
COOP,Co-op,Coop
COOP_DESC,Playable cooperatively with your friends.,Jouable en coopération avec des amis.
SCHOOL,School,Scolaire
SCHOOL_DESC,Created for school.,Créé pour une activité scolaire.
SHOWCASED,Showcased,En avant
SHOWCASED_DESC,Creations that show my progression from when I was a child to today. (Tag mainly added to choose wich creations show first in my CV),Créations qui m’ont marqué et relatent de mes progrès au fil des ans. (Étiquette principalement créée pour choisir quelles créations apparaissent dans ma lettre de motivation.)
1V1,1vs1,1 contre 1
1V1_DESC,1 versus 1 fighting game.,Jeu de combat en 1 contre 1.
MULTIPLAYER,Multiplayer,Multijoueur
MULTIPLAYER_DESC,You can play with other peoples localy.,Se joue à plusieurs. (En local)
LTS,LTS,LTS
LTS_DESC,Long Term Support: expect only bugfix updates.,Support à Long Terme : Mises à jour correctives uniquement.
COMPLETE,Complete,Complet
COMPLETE_DESC,"Nothing will be added anymore, even bugfixes.","Le projet est terminé et rien n’y sera ajouté, pas même des correctifs."
ONGOING,In progress,En cours
ONGOING_DESC,This project is currenlty being working on.,Ce projet est actuellement en cours de développement.
PAUSED,Paused,En pause
PAUSED_DESC,"Development is paused, but there should be new updates in the future (if everything goes well).","Le développement est interrompu temporairement, mais il devrait y avoir de nouvelles mises à jours (normalement)."
ABANDONED,Abandoned,Abandonné
ABANDONED_DESC,This project is not complete and wont get updates.,Ce projet n’est pas terminé et ne le sera jamais.
24H-NC,24h (NC),24h (N.C.)
24H_DESC,Made in less than 24 non-consecutive hours.,Créé en moins de 24 heures non consécutives de développement.
GENRE,Genre,Genre
PLATFORM,Platform,Plateforme
PLAYER_COUNT,Player count,Nombre de joueurs
VUE,Vue,Vue
SCOPE,Scope,Cadre
MADE_WITH,Made with,Créé avec
DEVELOPMENT,Development,Développement
TIME_LIMIT,Time limit,Temps imparti
AUTO,Automatic,Automatique
en,English,Anglais
fr,French,Français
THEME_DEFAULT,Default,Par défaut
THEME_HIGH-CONTRAST,High contrast,Contraste élevé
THEME_DARK-MODE,Dark mode,Mode sombre
THEME_CLASSIC,Classic,Classique
DUMMY_FOR_CALC_EXPR,DUMMY_FOR_CALC_EXPR,DUMMY_FOR_CALC_EXPR
LOCALIZATION_PROGRESS,100%,100%
