key,en,fr
WIP,⚠ Work in progress ⚠: Not every projects are present.,⚠ En construction ⚠ : Tous les projets ne sont pas listés.
SEARCH,Search,Rechercher
SEARCH_PLACEHOLDER,Type one or more words to search in projects title and description... ,Entrez un ou plusieurs termes à chercher dans le titre et la description…
TAG_FILTERS,Filter by tag:,Filtrer par étiquette :
SORT_FILTERS,Sort by:,Trier par :
DATE,Date,Date
FUN,Fun,Fun
FUN_DESC,A value from 0 to 100 grading the fun of the project.,Une valeur de 0 à 100 évaluant le fun du projet.
DATE_DESC,Date when the project was released. This does not take updates into account. Dates from old projects are not exact.,Date de parution du projet. Le projet a pu être mis à jour entre temps. Les dates des vieux projets sont approximatives.
TITLE,Title,Titre
THUMBNAIL,Thumbnail,Vignette
FEEDBACK,Feedback,Retours
FEEDBACK_DESC,"Send your feedbacks about this site. (Bug, feature request, typo...)","Envoyer vos retours sur ce site. (Bug, envie de fonctionnalité, faute de français…)"
CREDITS,Credits,Crédits
TOOLTIP_READER,Tooltip reader,Lecteur d’infobulle
TOOLTIP_SHOWER,Move your mouse over an element to show it’s tooltip…,Survolez un élément avec votre curseur pour en montrer son infobulle…
MORE_INFO_DESC,Show detailled informations.,Montrer les informations détaillées.
INCLUDE_FILTER,Only show projects with this tag.,Afficher uniquement des projets avec cette étiquette.
EXCLUDE_FILTER,Exclude projects with this tag.,Exclure les projets avec cette étiquette.
SOURCE_CODE,Source code,Code source
REMAKE,Remake,Reprise
ORIGINAL,Master copy,Projet original
MOD_FOR,Game that this mod is for,Jeu pour lequel le mod a été créé
PLATFORMER,Platformer,Plateforme
PLATFORMER_DESC,Platformer game.,Jeu de plateforme.
PUZZLE,Puzzle,Puzzle
PUZZLE_DESC,"A puzzle game's gameplay is made of enigmas, thought, out-of-the-box thinking...",Un jeu d’énigme où votre réflexion est mise à rude épreuve.
TOY,Toy,Jouet
TOY_DESC,"A bit like a game, but without any goal.","Un peu comme un jeu, mais sans but."
VISUAL,Visual,Visuel
VISUAL_DESC,A contemplative project without much interaction. It is just meant to be beautiful or funny to look at.,Un projet contemplatif pensé pour être beau ou amusant à regarder.
MOD,Mod,Mod
MOD_DESC,"A mod is something wich modifies an existing game, for example by adding features, levels, etc...","Un « mod » modifie un jeu existant, par exemple en lui ajoutant des fonctionnalités, des niveaux, etc."
TOOL,Tool,Outils
TOOL_DESC,"Not a game, but something usefull.","Pas un jeu, mais quelque chose d’utile."
PLUGIN,Plugin,Greffon
PLUGIN_DESC,Something modifying a software.,Quelque chose qui ajoute des fonctionnalités à un logiciel.
2D,2D,2D
2D_DESC,2 dimensionnal game.,Jeu en 2 dimensions.
3D,3D,3D
3D_DESC,3 dimensionnal game.,Jeu en 3 dimensions.
ARCADE,Arcade,Arcade
ARCADE_DESC,Arcade game.,Jeu d’arcade.
WEB,Browser,Navigateur
WEB_DESC,"Playable directly inside one’s browser. (Chrome, Firefox, Edge…)","Jouable directement dans le navigateur. (Chrome, Firefox, Edge…)"
WINDOWS,Windows,Windows
WINDOWS_DESC,Playable on a Windows computer.,Jouable sur un ordinateur avec le système d’exploitation Windows.
LINUX,Linux,Linux
LINUX_DESC,Works on a Linux computer.,Fonctionne sur un ordinateur avec un système d’exploitation Linux.
MACOS,macOS,macOS
MACOS_DESC,Playable on Apple’s computers.,Jouable sur un ordinateur d’Apple.
IOS,iOS,iOS
IOS_DESC,Playable on Apple’s smartphones.,Jouable sur un mobile multifonctions d’Apple.
ANDROID,Android,Android
ANDROID_DESC,Playable on Android smartphones.,Jouable sur un mobile multifonctions Android.
XBOX,Xbox,Xbox
XBOX_DESC,Playable on Xbox.,Jouable sur une console Xbox.
NUMWORKS,Numworks,Numworks
NUMWORKS_DESC,Works on a Numworks calculator (through Python).,Fonctionne sur une calculatrice Numworks (via Python).
SCRATCH,Scratch,Scratch
SCRATCH_DESC,Created with Scratch. This is a website for beginner programmers.,"Créé avec Scratch, un site de programmation pour les débutants."
GODOT,Godot,Godot
PYTHON,Python,Python
PYTHON_DESC,Python is a multifunction programming language.,Python est un langage de programmation ambivalent.
HTML5,HTML5,HTML5
HTML5_DESC,"Created with vanilla web technologies (without a framework): HTML, JavaScript, CSS.","Créé avec les technologies web vanilles (sans framework) : HTML, JavaScript, CSS."
JAVA,Java,Java
JAVA_DESC,Created with the java programing langage.,Créé via le langage de programmation Java.
GODOT_DESC,"Created with Godot, an open-source game engine.","Créé avec Godot, un moteur de jeu open source."
ROBLOX,Roblox,Roblox
ROBLOX_DESC,Created with Roblox Studio. I now prefer Godot wich is open-source.,"Créé avec Roblox Studio. Je ne conseille pas d’utiliser cette plateforme, utilisez plutôt Godot qui est aussi gratuit, mais open-source."
COOP,Co-op,Coop
COOP_DESC,Playable cooperatively with your friends.,Jouable en coopération avec des amis.
SCHOOL,School,Scolaire
SCHOOL_DESC,Created for school.,Créé pour une activité scolaire.
SHOWCASED,Showcased,En avant
SHOWCASED_DESC,Creations that show my progression from when I was a child to today. (Tag mainly added to choose which creations show first in my CV),Créations qui m’ont marqué et relatent de mes progrès au fil des ans. (Étiquette utilisée pour choisir quelles créations apparaissent sur mon CV.)
1V1,1vs1,1 contre 1
1V1_DESC,1 versus 1 fighting game.,Jeu de combat en 1 contre 1.
MULTIPLAYER,Multiplayer,Multijoueur
MULTIPLAYER_DESC,You can play with other peoples localy.,Se joue à plusieurs. (En local)
LTS,LTS,LTS
LTS_DESC,Long Term Support: expect only bugfix updates.,Support à Long Terme : Mises à jour correctives uniquement.
COMPLETE,Complete,Complet
COMPLETE_DESC,"Nothing will be added anymore, even bugfixes.","Le projet est terminé et rien n’y sera ajouté, pas même des correctifs."
ONGOING,In progress,En cours
ONGOING_DESC,This project is currently being worked on.,Ce projet est actuellement en cours de développement.
PAUSED,Paused,En pause
PAUSED_DESC,"Development is paused, but there should be new updates in the future (if everything goes well).","Le développement est interrompu temporairement, mais il devrait y avoir de nouvelles mises à jour (normalement)."
ABANDONED,Abandoned,Abandonné
ABANDONED_DESC,This project is not complete and will not get updates.,Ce projet n’est pas terminé et ne le sera jamais.
24H-NC,24h (NC),24h (N.C.)
24H-NC_DESC,Made in less than 24 non-consecutive hours.,Créé en moins de 24 heures non consécutives de développement.
6H-NC,6h (NC),6h (N.C.)
6H-NC_DESC,Made in less than 6 non-consecutive hours.,Créé en moins de 6 heures non consécutives de développement.
GENRE,Genre,Genre
PLATFORM,Platform,Plateforme
PLAYER_COUNT,Player count,Nombre de joueurs
VUE,Vue,Vue
SCOPE,Scope,Cadre
MADE_WITH,Made with,Créé avec
DEVELOPMENT,Development,Développement
TIME_LIMIT,Time limit,Temps imparti
AUTO,Automatic,Automatique
en,English,Anglais
fr,French,Français
THEME_DEFAULT,Default,Par défaut
THEME_HIGH-CONTRAST,High contrast,Contraste élevé
THEME_DARK-MODE,Dark mode,Mode sombre
THEME_CLASSIC,Classic,Classique
DUMMY_FOR_CALC_EXPR,DUMMY_FOR_CALC_EXPR,DUMMY_FOR_CALC_EXPR
LOCALIZATION_PROGRESS,100%,100%
